@relation dados

@attribute Loja {ShoppingA, ShoppingB}
@attribute DiaDaSemana {segunda-feira, terca-feira, quarta-feira, quinta-feira, sexta-feira, Sabado, domingo}
@attribute Mes {Fevereiro, Marco}
@attribute PeriodoDoDia {Manha, Tarde, Noite}
@attribute Fluxo {SemFluxo, FluxoBaixo, FluxoModerado, FluxoAlto}
@attribute FluxoDaVitrine {VitrineNenhumMovimento, VitrineBaixo, VitrineMedio, VitrineAlto}
@attribute Temperatura {Frio, Morno, Quente, MuitoQuente}
@attribute PrevisaoDoTempo {SemChuva, PoucaChuva, ChuvaLeve, ChuvaModerada, ChuvaForte, Tempestade}
@attribute Atendimentos {SemAtendimento, 1-3Atendimentos, 4-6Atendimentos, 7-9Atendimentos, 10-12Atendimentos, 13-15Atendimentos, 19Atendimentos}

@data
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,SemFluxo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineNenhumMovimento,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,4-6Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Quente,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Quente,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Quente,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Tarde,SemFluxo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,PoucaChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Quente,PoucaChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineNenhumMovimento,Quente,PoucaChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,PoucaChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,PoucaChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,PoucaChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,PoucaChuva,1-3Atendimentos
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,PoucaChuva,SemAtendimento
ShoppingB,quinta-feira,Fevereiro,Noite,FluxoBaixo,VitrineNenhumMovimento,MuitoQuente,PoucaChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,sexta-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,sexta-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,Tempestade,SemAtendimento
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Frio,Tempestade,SemAtendimento
ShoppingB,Sabado,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,SemAtendimento
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,SemAtendimento
ShoppingB,Sabado,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,Tempestade,SemAtendimento
ShoppingB,Sabado,Fevereiro,Tarde,FluxoModerado,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoModerado,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineMedio,Morno,Tempestade,1-3Atendimentos
ShoppingB,Sabado,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Morno,Tempestade,SemAtendimento
ShoppingB,domingo,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Tarde,SemFluxo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,1-3Atendimentos
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Tarde,FluxoBaixo,VitrineMedio,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingB,domingo,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Manha,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Morno,ChuvaForte,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaForte,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaForte,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaForte,1-3Atendimentos
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaForte,SemAtendimento
ShoppingB,segunda-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,ChuvaForte,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Morno,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Manha,SemFluxo,VitrineNenhumMovimento,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,terca-feira,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,terca-feira,Fevereiro,Noite,SemFluxo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,SemFluxo,VitrineNenhumMovimento,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Manha,FluxoBaixo,VitrineBaixo,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,Quente,SemChuva,4-6Atendimentos
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineMedio,Quente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Tarde,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineMedio,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,1-3Atendimentos
ShoppingB,quarta-feira,Marco,Noite,FluxoBaixo,VitrineBaixo,MuitoQuente,SemChuva,SemAtendimento
ShoppingB,quarta-feira,Marco,Noite,SemFluxo,VitrineNenhumMovimento,MuitoQuente,SemChuva,SemAtendimento
